0.7087,0.8614,0,0,0,0,0,0,0,0,0
0.7941,0.9281,0.9015,0,0,0,0,0,0,0,0
0.8478,1.0221,0.991,1.0652,0,0,0,0,0,0,0
0.8631,1.0329,1.0546,1.0792,1.0755,0,0,0,0,0,0
0.9045,1.0405,1.0608,1.1376,1.2004,1.2062,0,0,0,0,0
0.9255,1.0687,1.0523,1.1802,1.2522,1.3122,1.3623,0,0,0,0
0.8997,1.0598,1.0508,1.0901,1.1643,1.3051,1.3923,1.2777,0,0,0
0.9789,1.0202,1.0179,1.0665,1.1365,1.2162,1.3816,1.7408,1.0037,0,0
1.028,1.117,1.0609,1.1528,1.1414,1.2521,1.3578,1.5948,1.4352,0,0
1.1305,1.1874,1.1906,1.2346,1.4089,1.3345,1.367,1.7246,2.3556,0,0
1.2273,1.3312,1.214,1.2092,1.456,1.3204,1.411,2.1141,3.4866,0,0
