,5,10,15,20,25,30,35,40,45,50,55
25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
45,5,5,5,5,5,5,5,5,5,5,5
50,5,5,5,5,5,5,5,5,5,5,5
55,5,5,5,5,5,5,5,5,5,5,5
60,20,20,20,20,20,20,20,20,20,20,20
65,25,25,25,25,25,25,25,25,25,25,25
70,100,100,100,100,100,100,100,100,100,100,100
75,100,100,100,100,100,100,100,100,100,100,100
