,5,10,15,20,25,30,35,40,45,50,55
25,0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,0,0,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,0,0,0,-100,-100,-100,-100,-100,-100,-100,-100
40,0,0,0,0,-100,-100,-100,-100,-100,-100,-100
45,0,0,0,0,0,-100,-100,-100,-100,-100,-100
50,0,0,0,0,0,1.6633,-100,-100,-100,-100,-100
55,1.6633,1.6633,1.6633,1.6633,1.6633,1.6633,1.6633,-100,-100,-100,-100
60,2.09538,2.09538,2.09538,2.09538,2.09538,9.940395,9.940395,9.940395,-100,-100,-100
65,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,17.8313642857143,-100,-100
70,27.85523,27.85523,27.85523,27.85523,27.85523,27.85523,27.85523,27.85523,27.85523,27.85523,-100
75,100,100,100,100,100,100,100,100,100,100,-100
