,5,10,15,20,25,30,35,40,45,50,55
25,0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,0,0,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,0,0,0,-100,-100,-100,-100,-100,-100,-100,-100
40,0,0,0,0,-100,-100,-100,-100,-100,-100,-100
45,0,0,0,0,0,-100,-100,-100,-100,-100,-100
50,0,0,0,0,0,17.180425,-100,-100,-100,-100,-100
55,3.3265,3.3265,3.3265,3.3265,3.3265,17.180425,17.180425,-100,-100,-100,-100
60,4.1907,4.1907,4.1907,4.1907,4.1907,16.03178,16.03178,16.03178,-100,-100,-100
65,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,20.6604642857143,-100,-100
70,22.10317,22.10317,22.10317,22.10317,22.10317,22.10317,22.10317,22.10317,22.10317,-100,-100
75,1,1,1,1,1,1,1,1,1,1,-100
