,5,10,15,20,25,30,35,40,45,50,55
25,0.766666666666667,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,0.766666666666667,0.766666666666667,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,0.766666666666667,0.766666666666667,0.766666666666667,-100,-100,-100,-100,-100,-100,-100,-100
40,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,-100,-100,-100,-100,-100,-100,-100
45,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,-100,-100,-100,-100,-100,-100
50,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,0.766666666666667,-100,-100,-100,-100,-100
55,1.58,1.58,1.58,1.58,1.58,31.5,28.8125,-100,-100,-100,-100
60,12.7,12.7,12.7,12.7,12.7,31.5,28.8125,28.8125,-100,-100,-100
65,7.2,7.2,7.2,7.2,7.2,41.8,28.8125,28.8125,28.8125,-100,-100
70,14.75,14.75,14.75,14.75,14.75,53.75,31.5,31.5,31.5,31.5,-100
75,100,100,100,100,100,100,100,100,100,100,100
