,5,10,15,20,25,30,35,40,45,50,55
25,17.78,9.62,5.82,3.32,2.1,2.1,2.1,2.1,2.1,2.1,2.1
30,17.78,9.62,5.82,3.32,2.1,2.1,2.1,2.1,2.1,2.1,2.1
35,17.78,9.62,5.82,3.32,2.1,2.1,2.1,2.1,2.1,2.1,2.1
40,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
45,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
50,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
55,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
60,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
65,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
70,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
75,15.36,8.02,4.62,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
