,5,10,15,20,25,30,35,40,45,50,55
25,16.6,8.5,4.78,2.32,1.1,1.1,1.1,1.1,1.1,1.1,1.1
30,16.6,8.5,4.78,2.32,1.1,1.1,1.1,1.1,1.1,1.1,1.1
35,16.6,8.5,4.78,2.32,1.1,1.1,1.1,1.1,1.1,1.1,1.1
40,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
45,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
50,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
55,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
60,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
65,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
70,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
75,13.14,7.32,5.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
