plan,sheet,status,score,totals,ppd,owner,note,run_dir
aus,Age_Serv_Num,production,,clean,ok,RA,no workbook - check extracted vs PDF directly,aus_Age_Serv_Num_20260727_135417
aus,Age_Serv_Wage,production,,clean,,RA,no workbook - check extracted vs PDF directly,aus_Age_Serv_Wage_20260727_135446
aus,Avg_Mort,unavailable,,clean,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,aus_Avg_Mort_20260727_135658
aus,Ret_Rate,production,,none,,RA,no workbook - check extracted vs PDF directly,aus_Ret_Rate_20260727_135538
aus,Retirement,unavailable,,none,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,aus_Retirement_20260727_135725
aus,Sep_Rate,production,,none,,RA,no workbook - check extracted vs PDF directly,aus_Sep_Rate_20260727_135638
bos,Avg_Mort,production,,clean,,RA,no workbook - check extracted vs PDF directly,bos_Avg_Mort_20260727_141556
bos,Ret_Rate,production,,none,,RA,no workbook - check extracted vs PDF directly,bos_Ret_Rate_20260727_141332
bos,Retirement,unavailable,,none,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,bos_Retirement_20260727_141647
bos,Sep_Rate,production,,none,,RA,no workbook - check extracted vs PDF directly,bos_Sep_Rate_20260727_141453
chi_edu,Age_Serv_Num,scored,1.0,clean,ok,RA,near-perfect - light spot-check vs PDF,chi_edu_Age_Serv_Num_20260727_141709
chi_edu,Avg_Mort,production,,clean,,RA,no workbook - check extracted vs PDF directly,chi_edu_Avg_Mort_20260727_142030
chi_edu,Retirement,unavailable,,clean,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,chi_edu_Retirement_20260727_142230
chi_ff,Age_Serv_Num,scored,0.9787,suspect,ok,RA,imperfect - adjudicate vs PDF,chi_ff_Age_Serv_Num_20260727_142320
chi_ff,Avg_Mort,unavailable,,clean,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,chi_ff_Avg_Mort_20260727_142821
chi_ff,Ret_Rate,unavailable,,none,,RA,model says table not in doc - verify vs PDF; if it's an IMAGE -> needs vision model,chi_ff_Ret_Rate_20260727_142634
chi_ff,Retirement,scored,0.5,clean,,RA,imperfect - adjudicate vs PDF,chi_ff_Retirement_20260727_142929
chi_gen,Age_Serv_Num,scored,0.9831,clean,ok,RA,near-perfect - light spot-check vs PDF,chi_gen_Age_Serv_Num_20260727_143004
chi_gen,Retirement,scored,0.5,clean,,RA,imperfect - adjudicate vs PDF,chi_gen_Retirement_20260727_145242
chi_pol,Age_Serv_Num,scored,0.8684,suspect,ok,RA,one-row column shift on age-64 row; source stops at 63 so age-70 empty,chi_pol_Age_Serv_Num_20260727_145339
chi_pol,Avg_Mort,production,,clean,,RA,no workbook - check extracted vs PDF directly,chi_pol_Avg_Mort_20260727_150530
