,1,3,5,7,9,11,13,15,17,19,25
20,17.5,10.1396,0,0,0,0,0,0,0,0,0
25,17.5,10.1396,0,0,0,0,0,0,0,0,0
30,17.5,10.1396,7.2887,5.1757,3.6868,0,0,0,0,0,0
35,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,0,0,0
40,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0
45,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
50,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
55,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
60,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
65,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
70,17.5,10.1396,7.2887,5.1757,3.6868,2.7082,2.1259,1.8263,1.6956,1.6198,0.5841
