,5,10,15,20,25,30,35,40,45,50,55
25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
50,0,0,0,0,0,25,-100,-100,-100,-100,-100
55,0,0,0,0,25,12.5,12.5,-100,-100,-100,-100
60,5,5,5,25,12.5,12.5,12.5,12.5,12.5,12.5,12.5
65,12,12,25,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
70,16,35,32,32,32,32,32,32,32,32,32
75,100,100,100,100,100,100,100,100,100,100,100
