,5,10,15,20,25,30,35,40,45,50,55
25,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0.016,0.016,0.016,0.016,0.016
55,0,0,0,0,0,0,0.04126,0.04126,0.04126,0.04126,0.04126
60,0,0,0,0,0,0,0.06008,0.06008,0.06008,0.06008,0.06008
65,0,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674
70,0,0.1063,0.1063,0.1063,0.1063,0.1063,0.1063,0.1063,0.1063,0.1063,0.1063
75,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
