,5,10,15,20,25,30,35,40,45,50,55
25,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,2.0656,2.0656,2.0656,2.0656,2.0656
55,0,0,0,0,0,0,1,1,1,1,1
60,0,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552
65,0,22.1312,22.1312,22.1312,22.1312,22.1312,22.1312,22.1312,22.1312,22.1312,22.1312
70,0,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776
75,0,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776,22.776
