,5,10,15,20,25,30,35,40,45,50,55
25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
45,-100,-100,-100,-100,2,-100,-100,-100,-100,-100,-100
50,-100,-100,-100,-100,2,4.4,-100,-100,-100,-100,-100
55,-100,-100,-100,-100,3.6,12.4,12.4,-100,-100,-100,-100
60,10,10,33,33,11.4,36,36,36,-100,-100,-100
65,22,22,20,20,25.2,21.8,21.8,21.8,21.8,-100,-100
70,25,25,21.8,21.8,23,24.2,24.2,24.2,24.2,24.2,-100
75,1,1,1,1,1,1,1,1,1,1,1
