,2,4,6,8,10,30,35,40,45,50,55
20,21.265,14.86,11.315,8.995,6.17,6.825,6.825,6.825,6.825,6.825,6.825
25,19.86,14.005,10.41,8.065,5.315,5.985,5.985,5.985,5.985,5.985,5.985
30,18.065,12.83,9.22,6.85,4.245,4.91,4.91,4.91,4.91,4.91,4.91
35,16.515,11.595,8.265,5.99,3.775,4.25,4.25,4.25,4.25,4.25,4.25
40,15.19,10.365,7.415,5.4,3.565,3.89,3.89,3.89,3.89,3.89,3.89
45,14.235,9.345,6.54,5.13,3.54,3.755,3.755,3.755,3.755,3.755,3.755
50,13.765,8.845,6.475,5.05,3.54,3.755,3.755,3.755,3.755,3.755,3.755
55,13.69,8.82,6.475,5,3.54,3.755,3.755,3.755,3.755,3.755,3.755
60,13.69,8.82,6.475,5,3.54,3.755,3.755,3.755,3.755,3.755,3.755
65,13.69,8.82,0,0,0,0,0,0,0,0,0
70,13.69,8.82,0,0,0,0,0,0,0,0,0
