,5,10,15,20,25,30,35,40,45,50,55
25,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,11.2,11.2,11.2,34.9333333333333,34.9333333333333,34.9333333333333,34.9333333333333
65,0,16,16,16,29.6,29.6,29.6,45.2666666666667,45.2666666666667,45.2666666666667,45.2666666666667
70,0,26,26,26,35.4,35.4,35.4,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667
75,100,100,100,100,100,100,100,100,100,100,100
