,1,2,3,4,5,10,15,20,25,30,35
25,5.575,4.35,2.35,1.4,1.2,1,0.85,0.8,0.8,0.8,0.8
30,5.05,3.9,2.25,1.3,1,0.8,0.7,0.65,0.6,0.6,0.6
35,4.85,3.6,2.05,1.25,0.95,0.7,0.6,0.6,0.5,0.5,0.5
40,4.625,3.05,1.7,0.95,0.65,0.5,0.5,0.5,0.5,0.5,0.5
45,4.625,3,1.65,0.95,0.65,0.5,0.5,0.5,0.5,0.5,0.5
50,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
55,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
60,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
65,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
70,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
75,3.175,2.1,1.2,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5
