0.57,0.441,0,0,0,0,0,0,0,0,0
0.698,0.844,0.767,0,0,0,0,0,0,0,0
0.718,0.911,0.882,0.695,0,0,0,0,0,0,0
0.655,0.899,1.069,1.123,1.02,0,0,0,0,0,0
0.603,0.804,1.037,1.174,1.204,0.948,0,0,0,0,0
0.588,0.746,0.927,1.125,1.245,1.253,0.959,0,0,0,0
0.61,0.761,0.906,1.056,1.215,1.325,1.367,1.344,0,0,0
0.659,0.772,0.903,1.043,1.168,1.307,1.413,1.478,1.352,0,0
0.686,0.745,0.868,0.998,1.119,1.202,1.318,1.491,1.461,0,0
0.76,0.848,0.911,1.011,1.083,1.164,1.241,1.345,1.429,1.16,0
0.718,0.722,0.54,0.764,0.878,0.88,1.132,1.301,1.172,1.358,1.276
